Expression	Value	Location	Type	
[742]	0x2C	0x200080B2	char	
[743]	0x22	0x200080B3	char	
[744]	0x53	0x200080B4	char	
[745]	0x69	0x200080B5	char	
[746]	0x7A	0x200080B6	char	
[747]	0x65	0x200080B7	char	
[748]	0x22	0x200080B8	char	
[749]	0x3A	0x200080B9	char	
[750]	0x31	0x200080BA	char	
[751]	0x35	0x200080BB	char	
[752]	0x39	0x200080BC	char	
[753]	0x35	0x200080BD	char	
[754]	0x35	0x200080BE	char	
[755]	0x7D	0x200080BF	char	
[756]	0x7D	0x200080C0	char	
[757]	0x0A	0x200080C1	char	
[758]	0x00	0x200080C2	char	
[759]	0x00	0x200080C3	char	
[760]	0x00	0x200080C4	char	
[761]	0x00	0x200080C5	char	
[762]	0x00	0x200080C6	char	
[763]	0x00	0x200080C7	char	
[764]	0x00	0x200080C8	char	
[765]	0x00	0x200080C9	char	
[766]	0x00	0x200080CA	char	
[767]	0x00	0x200080CB	char	
[768]	0x00	0x200080CC	char	
[769]	0x00	0x200080CD	char	
[770]	0x00	0x200080CE	char	
[771]	0x00	0x200080CF	char	
[772]	0x00	0x200080D0	char	
[773]	0x00	0x200080D1	char	
[774]	0x00	0x200080D2	char	
[775]	0x00	0x200080D3	char	
[776]	0x00	0x200080D4	char	
[777]	0x00	0x200080D5	char	
[778]	0x00	0x200080D6	char	
[779]	0x00	0x200080D7	char	
[780]	0x00	0x200080D8	char	
[781]	0x00	0x200080D9	char	
[782]	0x00	0x200080DA	char	
[783]	0x00	0x200080DB	char	
[784]	0x00	0x200080DC	char	
[785]	0x00	0x200080DD	char	
[786]	0x00	0x200080DE	char	
[787]	0x00	0x200080DF	char	
[788]	0x00	0x200080E0	char	
[789]	0x00	0x200080E1	char	
[790]	0x00	0x200080E2	char	
[791]	0x00	0x200080E3	char	
[792]	0x00	0x200080E4	char	
[793]	0x00	0x200080E5	char	
[794]	0x00	0x200080E6	char	
[795]	0x00	0x200080E7	char	
[796]	0x00	0x200080E8	char	
[797]	0x00	0x200080E9	char	
[798]	0x00	0x200080EA	char	
[799]	0x00	0x200080EB	char	
[800]	0x00	0x200080EC	char	
[801]	0x00	0x200080ED	char	
[802]	0x00	0x200080EE	char	
[803]	0x00	0x200080EF	char	
[804]	0x00	0x200080F0	char	
[805]	0x00	0x200080F1	char	
[806]	0x00	0x200080F2	char	
[807]	0x00	0x200080F3	char	
[808]	0x00	0x200080F4	char	
[809]	0x00	0x200080F5	char	
[810]	0x00	0x200080F6	char	
[811]	0x00	0x200080F7	char	
[812]	0x00	0x200080F8	char	
[813]	0x00	0x200080F9	char	
[814]	0x00	0x200080FA	char	
[815]	0x00	0x200080FB	char	
[816]	0x00	0x200080FC	char	
[817]	0x00	0x200080FD	char	
[818]	0x00	0x200080FE	char	
[819]	0x00	0x200080FF	char	
[820]	0x00	0x20008100	char	
[821]	0x00	0x20008101	char	
[822]	0x00	0x20008102	char	
[823]	0x00	0x20008103	char	
[824]	0x00	0x20008104	char	
[825]	0x00	0x20008105	char	
[826]	0x00	0x20008106	char	
[827]	0x00	0x20008107	char	
[828]	0x00	0x20008108	char	
[829]	0x00	0x20008109	char	
[830]	0x00	0x2000810A	char	
[831]	0x00	0x2000810B	char	
[832]	0x00	0x2000810C	char	
[833]	0x00	0x2000810D	char	
[834]	0x00	0x2000810E	char	
[835]	0x00	0x2000810F	char	
[836]	0x00	0x20008110	char	
[837]	0x00	0x20008111	char	
[838]	0x00	0x20008112	char	
[839]	0x00	0x20008113	char	
[840]	0x00	0x20008114	char	
[841]	0x00	0x20008115	char	
[842]	0x00	0x20008116	char	
[843]	0x00	0x20008117	char	
[844]	0x00	0x20008118	char	
[845]	0x00	0x20008119	char	
[846]	0x00	0x2000811A	char	
[847]	0x00	0x2000811B	char	
[848]	0x00	0x2000811C	char	
[849]	0x00	0x2000811D	char	
[850]	0x00	0x2000811E	char	
[851]	0x00	0x2000811F	char	
[852]	0x00	0x20008120	char	
[853]	0x00	0x20008121	char	
[854]	0x00	0x20008122	char	
[855]	0x00	0x20008123	char	
[856]	0x00	0x20008124	char	
[857]	0x00	0x20008125	char	
[858]	0x00	0x20008126	char	
[859]	0x00	0x20008127	char	
[860]	0x00	0x20008128	char	
[861]	0x00	0x20008129	char	
[862]	0x00	0x2000812A	char	
[863]	0x00	0x2000812B	char	
[864]	0x00	0x2000812C	char	
[865]	0x00	0x2000812D	char	
[866]	0x00	0x2000812E	char	
[867]	0x00	0x2000812F	char	
[868]	0x00	0x20008130	char	
[869]	0x00	0x20008131	char	
[870]	0x00	0x20008132	char	
[871]	0x00	0x20008133	char	
[872]	0x00	0x20008134	char	
[873]	0x00	0x20008135	char	
[874]	0x00	0x20008136	char	
[875]	0x00	0x20008137	char	
[876]	0x00	0x20008138	char	
[877]	0x00	0x20008139	char	
[878]	0x00	0x2000813A	char	
[879]	0x00	0x2000813B	char	
[880]	0x00	0x2000813C	char	
[881]	0x00	0x2000813D	char	
[882]	0x00	0x2000813E	char	
[883]	0x00	0x2000813F	char	
[884]	0x00	0x20008140	char	
[885]	0x00	0x20008141	char	
[886]	0x00	0x20008142	char	
[887]	0x00	0x20008143	char	
[888]	0x00	0x20008144	char	
[889]	0x00	0x20008145	char	
[890]	0x00	0x20008146	char	
[891]	0x00	0x20008147	char	
[892]	0x00	0x20008148	char	
[893]	0x00	0x20008149	char	
[894]	0x00	0x2000814A	char	
[895]	0x00	0x2000814B	char	
[896]	0x00	0x2000814C	char	
[897]	0x00	0x2000814D	char	
[898]	0x00	0x2000814E	char	
[899]	0x00	0x2000814F	char	
[900]	0x00	0x20008150	char	
[901]	0x00	0x20008151	char	
[902]	0x00	0x20008152	char	
[903]	0x00	0x20008153	char	
[904]	0x00	0x20008154	char	
[905]	0x00	0x20008155	char	
[906]	0x00	0x20008156	char	
[907]	0x00	0x20008157	char	
[908]	0x00	0x20008158	char	
[909]	0x00	0x20008159	char	
[910]	0x00	0x2000815A	char	
[911]	0x00	0x2000815B	char	
[912]	0x00	0x2000815C	char	
[913]	0x00	0x2000815D	char	
[914]	0x00	0x2000815E	char	
[915]	0x00	0x2000815F	char	
[916]	0x00	0x20008160	char	
[917]	0x00	0x20008161	char	
[918]	0x00	0x20008162	char	
[919]	0x00	0x20008163	char	
[920]	0x00	0x20008164	char	
[921]	0x00	0x20008165	char	
[922]	0x00	0x20008166	char	
[923]	0x00	0x20008167	char	
[924]	0x00	0x20008168	char	
[925]	0x00	0x20008169	char	
[926]	0x00	0x2000816A	char	
[927]	0x00	0x2000816B	char	
[928]	0x00	0x2000816C	char	
[929]	0x00	0x2000816D	char	
[930]	0x00	0x2000816E	char	
[931]	0x00	0x2000816F	char	
[932]	0x00	0x20008170	char	
[933]	0x00	0x20008171	char	
[934]	0x00	0x20008172	char	
[935]	0x00	0x20008173	char	
[936]	0x00	0x20008174	char	
[937]	0x00	0x20008175	char	
[938]	0x00	0x20008176	char	
[939]	0x00	0x20008177	char	
[940]	0x00	0x20008178	char	
[941]	0x00	0x20008179	char	
[942]	0x00	0x2000817A	char	
[943]	0x00	0x2000817B	char	
[944]	0x00	0x2000817C	char	
[945]	0x00	0x2000817D	char	
[946]	0x00	0x2000817E	char	
[947]	0x00	0x2000817F	char	
[948]	0x00	0x20008180	char	
[949]	0x00	0x20008181	char	
[950]	0x00	0x20008182	char	
[951]	0x00	0x20008183	char	
[952]	0x00	0x20008184	char	
[953]	0x00	0x20008185	char	
[954]	0x00	0x20008186	char	
[955]	0x00	0x20008187	char	
[956]	0x00	0x20008188	char	
[957]	0x00	0x20008189	char	
[958]	0x00	0x2000818A	char	
[959]	0x00	0x2000818B	char	
[960]	0x00	0x2000818C	char	
[961]	0x00	0x2000818D	char	
[962]	0x00	0x2000818E	char	
[963]	0x00	0x2000818F	char	
[964]	0x00	0x20008190	char	
[965]	0x00	0x20008191	char	
[966]	0x00	0x20008192	char	
[967]	0x00	0x20008193	char	
[968]	0x00	0x20008194	char	
[969]	0x00	0x20008195	char	
[970]	0x00	0x20008196	char	
[971]	0x00	0x20008197	char	
[972]	0x00	0x20008198	char	
[973]	0x00	0x20008199	char	
[974]	0x00	0x2000819A	char	
[975]	0x00	0x2000819B	char	
[976]	0x00	0x2000819C	char	
[977]	0x00	0x2000819D	char	
[978]	0x00	0x2000819E	char	
[979]	0x00	0x2000819F	char	
[980]	0x00	0x200081A0	char	
[981]	0x00	0x200081A1	char	
[982]	0x00	0x200081A2	char	
[983]	0x00	0x200081A3	char	
[984]	0x00	0x200081A4	char	
[985]	0x00	0x200081A5	char	
[986]	0x00	0x200081A6	char	
[987]	0x00	0x200081A7	char	
[988]	0x00	0x200081A8	char	
[989]	0x00	0x200081A9	char	
[990]	0x00	0x200081AA	char	
[991]	0x00	0x200081AB	char	
[992]	0x00	0x200081AC	char	
[993]	0x00	0x200081AD	char	
[994]	0x00	0x200081AE	char	
[995]	0x00	0x200081AF	char	
[996]	0x00	0x200081B0	char	
[997]	0x00	0x200081B1	char	
[998]	0x00	0x200081B2	char	
[999]	0x00	0x200081B3	char	
[1000]	0x00	0x200081B4	char	
[1001]	0x00	0x200081B5	char	
[1002]	0x00	0x200081B6	char	
[1003]	0x00	0x200081B7	char	
[1004]	0x00	0x200081B8	char	
[1005]	0x00	0x200081B9	char	
[1006]	0x00	0x200081BA	char	
[1007]	0x00	0x200081BB	char	
[1008]	0x00	0x200081BC	char	
[1009]	0x00	0x200081BD	char	
[1010]	0x00	0x200081BE	char	
[1011]	0x00	0x200081BF	char	
[1012]	0x00	0x200081C0	char	
[1013]	0x00	0x200081C1	char	
[1014]	0x00	0x200081C2	char	
[1015]	0x00	0x200081C3	char	
[1016]	0x00	0x200081C4	char	
[1017]	0x00	0x200081C5	char	
[1018]	0x00	0x200081C6	char	
[1019]	0x00	0x200081C7	char	
[1020]	0x00	0x200081C8	char	
[1021]	0x00	0x200081C9	char	
[1022]	0x00	0x200081CA	char	
[1023]	0x00	0x200081CB	char	
g_ring_buff	<struct>	0x20008D60	sRingbuff	
size	1024	0x20008D60	uint32_t	
readpoint	695	0x20008D64	uint32_t	
writepoint	757	0x20008D68	uint32_t	
buffer	0x20007DCC ""	0x20008D6C	char *	
full	0	0x20008D70	bool	
send_buf	<array>"2x"	0x200085CC	char[1024]	
